habitat,habitat_fr,colour
beach,plage,#fffdb1
blue_lagoon,lagon bleu,#00c2c6
bush,buissons,#b7d327
dense_forest,forêt dense,#1a6f27
lagoon,lagon,#00a5c6
mudflat,vasière,#a25600
ocean,océan,#130080
reef,récif coralien,#5b5b5b
rocks,rocher,#8d8d8d
shallow,haut fond,#90b8cc
sparse_forest,forêt parsemée,#2ec345
