bird_id,nb_data,first,last,duration_days,nb_day.x,nb_day.y
C01,635,2021-04-25,2021-10-29,187,182,182
C03,139,2021-04-25,2021-07-20,86,79,79
C04,61,2021-04-25,2021-05-25,30,30,30
C05,47,2021-04-25,2021-05-26,31,25,25
C06,534,2021-04-25,2021-10-28,186,176,176
C07,591,2021-04-25,2021-10-31,189,184,184
C08,519,2021-04-25,2021-11-01,190.041666666667,155,155
C09,2,2021-04-25,2021-04-25,0,1,1
C11,187,2021-04-25,2021-09-04,132,112,112
C12,196,2021-04-25,2021-08-22,119,110,110
